mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01779959819, 0.01760570211]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03768378753, 0.03759601616]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03456412297, 0.03560217373]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02094234712, 0.01814530129]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04155416327, 0.02917658188]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0322795187, 0.03342020264]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09579764053, 0.1117398466]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04888463937, 0.05949311464]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02639343703, 0.02726709407]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07495351225, 0.06004225562]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999146686, 0.2695712089]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05369278332, 0.05576069179]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789540099, 0.001983046036]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006401753335, 0.006426781158]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008910586417, 0.009570416816]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2841656732, 2.914931251]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368767413, 0.01517208971]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04237646735, 0.03524466061]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
