mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586744367, 0.02240936713]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03576654679, 0.03451716305]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04152245729, 0.03635948024]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01987370052, 0.01652753987]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03859378045, 0.02783799498]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03701260618, 0.02877209867]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1197407895, 0.09737663514]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04532806665, 0.06229587463]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02834341856, 0.02863267422]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06399579303, 0.0708394544]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999992411, 0.1166150322]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05302476705, 0.05176051257]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960192941, 0.002069538614]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006648548401, 0.006052947953]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009197441723, 0.009228142121]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.554379518, 1.612901353]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01281649746, 0.01350007867]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05658659885, 0.02696849599]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
