mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439439479, 0.01808720031]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03280987796, 0.0370788513]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03309859138, 0.03850835155]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02033639107, 0.01751631371]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03741305484, 0.03087236468]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03580363651, 0.02912424985]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1118455963, 0.106378594]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04502353897, 0.05388949203]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.027061414, 0.0290518189]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06819260191, 0.05959161829]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2992519715, 0.1376913729]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05066435855, 0.05257921207]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002143457692, 0.002375597021]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008481148827, 0.007698946615]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008653885197, 0.009198103018]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.37295304, 1.651627096]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01598034113, 0.01292028795]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04517066836, 0.03050304942]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
