mtop: 100% within the range, 0% underflow, 0% overflow
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650270385, 0.0002423684727]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002571765986, 0.0002368780943]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007721382604, 0.000846623972]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081887652, 0.1085275046]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081289726, 0.1085960416]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081219977, 0.1086173498]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9917234404, 1.007662801]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904770381, 1.005784887]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401226251, 1.035396815]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3439725644, 0.3240766949]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336005579, 0.001381087495]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002089543293, 0.002197681501]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866358804, 0.0003682950935]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718130752, 1.025104058]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07814374737, 0.08607800048]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04435596435, 0.04319442723]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819674425, 0.01563505547]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02756986503, 0.02635047718]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1780603856, 0.195112246]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008419855874, 0.0009207198]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212270541, 0.001116609618]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007721382604, 0.000846623972]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002471623195, 0.00265626934]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004139968804, 0.003362204523]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390631241, 0.001471222104]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002742704252, 0.002705986597]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003543646205, 0.003629377308]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292749552, 0.001600795272]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028243356, 0.009065399819]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482471176, 0.01264067547]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007452517721, 0.009032477612]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08435761183, 0.06327518542]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002489516463, 0.002894175294]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02024968329, 0.02232997565]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006235127071, 0.006545539289]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004283422099, 0.004460130134]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03715870639, 0.03769281815]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057890144, 0.01106761328]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01888934152, 0.01986752733]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03802766955, 0.01093739978]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1508433515, 0.1461406677]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00666159981, 0.006512028779]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03301344677, 0.02931379662]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0362493709, 0.03039996097]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006356033319, 0.006945938342]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368945346, 0.02340652995]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0267005332, 0.02463381507]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005504711808, 0.005445213613]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0231189063, 0.02921169019]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02625776783, 0.02518113478]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1065116632, 0.1243871489]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03792712913, 0.04400778479]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527224981, 0.0195926471]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06934688843, 0.05827222533]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1465117797, 0.1961249351]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05259225807, 0.04658355004]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001965493848, 0.001785314853]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005304852786, 0.004838646908]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005439280974, 0.005410384675]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.379007302, 1.244129982]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00759502865, 0.009001741302]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03119582168, 0.02454933295]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
