mtop: 100% within the range, 0% underflow, 0% overflow
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081462035, 0.1086480848]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152973999, 0.000273947669]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002256027921, 0.0002391830158]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249451031, 0.0007820752872]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081854516, 0.1085925833]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081278107, 0.1086227458]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081462035, 0.1086480848]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903555987, 1.005918348]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895728104, 1.005826041]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402643427, 1.038240744]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3085580046, 0.3056147725]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226790732, 0.001354978851]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892761517, 0.001891919335]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003799409119, 0.0003756683854]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696897637, 1.028615631]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09530990128, 0.09009127359]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05622855417, 0.05174320385]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02311790508, 0.0164853727]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02540905736, 0.02066033522]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2085146139, 0.1810969214]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009516899761, 0.001095357756]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063419675, 0.001127407297]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249451031, 0.0007820752872]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002304343875, 0.002799887082]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00323517584, 0.003606683732]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419804363, 0.001615928995]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002504833469, 0.00301490267]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003385485652, 0.003743080775]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516506213, 0.001503514345]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009060317525, 0.00874572616]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01292211077, 0.01317868366]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007283145579, 0.007930840685]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07625315913, 0.1085204157]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220000116, 0.002419754015]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01978423492, 0.01986897259]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.627493206, 4.173327431]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006359952953, 0.006432294139]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004348503787, 0.004507197158]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03499303965, 0.03835416321]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032213889, 0.01163446738]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711091419, 0.0171005786]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03450500492, 0.01295873865]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.177295481, 0.1412673168]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005483753103, 0.006071714867]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03374857995, 0.0374315085]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03257956609, 0.03772897059]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006902597039, 0.006297901964]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02618144701, 0.02313300063]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02489230436, 0.02711513234]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005132449571, 0.005268866411]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02527750349, 0.02453439586]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02787091861, 0.02294003061]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.100628384, 0.1082515886]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03728364759, 0.04695406468]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02157151199, 0.02087314612]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06256688437, 0.06366154302]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2538485313, 0.1792720561]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04616766139, 0.04566211081]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001827419781, 0.002058597217]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00426037286, 0.004368832518]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006251385223, 0.006696245718]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.454332571, 1.536670629]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008028477338, 0.009276867311]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03669939121, 0.02726157073]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
